"run.ID","associated.phenotype","s__Fusobacterium nucleatum","s__Peptostreptococcus stomatis","s__Parvimonas micra","count_positive"
"ERR480488","D006262",0,0,0,"0"
"ERR480489","D006262",0,0,0,"0"
"ERR480490","D006262",0,0,0,"0"
"ERR480491","D006262",0,0,0,"0"
"ERR480492","D006262",0,0,0,"0"
"ERR480493","D006262",0,0,0,"0"
"ERR480496","D006262",0,0,0,"0"
"ERR480497","D006262",0,0,0,"0"
"ERR480498","D006262",0,0,0,"0"
"ERR480499","D006262",0,0,0,"0"
"ERR480500","D006262",0,0,0,"0"
"ERR480501","D006262",0,0,0,"0"
"ERR480506","D015179",0,0,0,"0"
"ERR480507","D015179",0,0,0,"0"
"ERR480510","D006262",0,0,0,"0"
"ERR480511","D006262",0,0,0,"0"
"ERR480512","D006262",0,0,0,"0"
"ERR480513","D006262",0,0,0,"0"
"ERR480514","D006262",0,0,0,"0"
"ERR480515","D006262",0,0,0,"0"
"ERR480516","D006262",0,0,0,"0"
"ERR480517","D006262",0,0,0,"0"
"ERR480518","D006262",0,0,0,"0"
"ERR480519","D006262",0,0,0,"0"
"ERR480522","D015179",0,0,0,"0"
"ERR480523","D015179",0,0,0,"0"
"ERR480524","D015179",0,0,0,"0"
"ERR480525","D015179",0,0,0,"0"
"ERR480526","D015179",0,0,0,"0"
"ERR480527","D015179",0,0,0,"0"
"ERR480528","D015179",0,0,0,"0"
"ERR480529","D006262",0,0,0,"0"
"ERR480530","D006262",0,0,0,"0"
"ERR480531","D006262",0,0,0,"0"
"ERR480532","D006262",0,0,0,"0"
"ERR480533","D015179",0,0,0,"0"
"ERR480534","D015179",0,0,0,"0"
"ERR480535","D015179",0,0,0,"0"
"ERR480536","D015179",0,0,0,"0"
"ERR480537","D006262",0,0,0,"0"
"ERR480538","D006262",0,0,0,"0"
"ERR480539","D006262",0,0,0,"0"
"ERR480540","D006262",0,0,0,"0"
"ERR480541","D006262",0,0,0,"0"
"ERR480542","D006262",0,0,0,"0"
"ERR480543","D006262",0,0,0,"0"
"ERR480544","D006262",0,0,0,"0"
"ERR480545","D006262",0,0,0,"0"
"ERR480546","D006262",0,0,0,"0"
"ERR480547","D006262",0,0,0,"0"
"ERR480548","D006262",0,0,0,"0"
"ERR480549","D015179",0,0,0,"0"
"ERR480550","D015179",0,0,0,"0"
"ERR480551","D015179",0,0,0,"0"
"ERR480552","D015179",0,0,0,"0"
"ERR480555","D006262",0,0,0,"0"
"ERR480556","D006262",0,0,0,"0"
"ERR480557","D006262",0,0,0,"0"
"ERR480558","D006262",0,0,0,"0"
"ERR480559","D006262",0,0,0,"0"
"ERR480560","D006262",0,0,0,"0"
"ERR480561","D015179",0,0,0,"0"
"ERR480562","D015179",0,0,0,"0"
"ERR480567","D015179",0,0,0,"0"
"ERR480568","D015179",0,0,0,"0"
"ERR480569","D015179",0,0,0,"0"
"ERR480570","D015179",0,0,0,"0"
"ERR480573","D015179",0,0,0,"0"
"ERR480574","D015179",0,0,0,"0"
"ERR480575","D006262",0,0,0,"0"
"ERR480576","D006262",0,0,0,"0"
"ERR480577","D006262",0,0,0,"0"
"ERR480578","D006262",0,0,0,"0"
"ERR480579","D015179",0,0,0,"0"
"ERR480580","D015179",0,0,0,"0"
"ERR480587","D006262",0,0,0,"0"
"ERR480588","D006262",0,0,0,"0"
"ERR480589","D006262",0,0,0,"0"
"ERR480590","D006262",0,0,0,"0"
"ERR480591","D006262",0,0,0,"0"
"ERR480592","D006262",0,0,0,"0"
"ERR480595","D006262",0,0,0,"0"
"ERR480596","D006262",0,0,0,"0"
"ERR480597","D006262",0,0,0,"0"
"ERR480598","D006262",0,0,0,"0"
"ERR480603","D006262",0,0,0,"0"
"ERR480604","D006262",0,0,0,"0"
"ERR480605","D006262",0,0,0,"0"
"ERR480606","D006262",0,0,0,"0"
"ERR480607","D015179",0,0,0.0103045216856352,"1"
"ERR480608","D015179",0,0,0,"0"
"ERR480609","D015179",0,0,0,"0"
"ERR480610","D015179",0,0,0,"0"
"ERR480611","D015179",0,0,0,"0"
"ERR480612","D015179",0,0,0,"0"
"ERR480613","D015179",0,0,0,"0"
"ERR480614","D006262",0,0,0,"0"
"ERR480615","D006262",0,0,0,"0"
"ERR480616","D006262",0,0,0,"0"
"ERR480617","D006262",0,0,0,"0"
"ERR480620","D015179",0,0,0,"0"
"ERR480621","D015179",0,0,0,"0"
"ERR480622","D015179",0,0,0,"0"
"ERR480623","D015179",0,0,0,"0"
"ERR480624","D006262",0,0,0,"0"
"ERR480625","D006262",0,0,0,"0"
"ERR480626","D006262",0,0,0,"0"
"ERR480627","D006262",0,0,0,"0"
"ERR480628","D006262",0,0,0,"0"
"ERR480629","D006262",0,0,0,"0"
"ERR480630","D006262",0,0,0,"0"
"ERR480631","D006262",0,0,0,"0"
"ERR480634","D015179",0,0,0,"0"
"ERR480635","D015179",0,0,0,"0"
"ERR480636","D015179",0,0,0,"0"
"ERR480637","D015179",0,0,0,"0"
"ERR480638","D015179",0,0,0,"0"
"ERR480639","D015179",0,0,0,"0"
"ERR480640","D015179",0,0,0,"0"
"ERR480641","D015179",0,0,0,"0"
"ERR480642","D015179",0,0,0,"0"
"ERR480643","D015179",0,0,0,"0"
"ERR480644","D015179",0,0,0,"0"
"ERR480645","D015179",0,0,0,"0"
"ERR480646","D006262",0,0,0,"0"
"ERR480647","D006262",0,0,0,"0"
"ERR480648","D006262",0,0,0,"0"
"ERR480649","D006262",0,0,0,"0"
"ERR480653","D006262",0,0,0,"0"
"ERR480654","D006262",0,0,0,"0"
"ERR480655","D006262",0,0,0,"0"
"ERR480656","D006262",0,0,0,"0"
"ERR480661","D015179",0,0,0,"0"
"ERR480662","D015179",0,0,0,"0"
"ERR480663","D006262",0,0,0,"0"
"ERR480664","D006262",0,0,0,"0"
"ERR480665","D006262",0,0,0,"0"
"ERR480666","D006262",0,0,0,"0"
"ERR480667","D006262",0,0,0,"0"
"ERR480668","D006262",0,0,0,"0"
"ERR480669","D015179",0,0,0,"0"
"ERR480670","D015179",0,0,0,"0"
"ERR480671","D015179",0,0,0,"0"
"ERR480672","D015179",0,0,0,"0"
"ERR480673","D015179",0,0,0,"0"
"ERR480674","D015179",0,0,0,"0"
"ERR480675","D015179",0,0,0,"0"
"ERR480676","D015179",0,0,0,"0"
"ERR480679","D006262",0,0,0,"0"
"ERR480680","D006262",0,0,0,"0"
"ERR480681","D006262",0,0,0,"0"
"ERR480682","D006262",0,0,0,"0"
"ERR480689","D015179",0,0,0,"0"
"ERR480690","D015179",0,0,0,"0"
"ERR480691","D006262",0,0,0,"0"
"ERR480692","D006262",0,0,0,"0"
"ERR480693","D006262",0,0,0,"0"
"ERR480694","D006262",0,0,0,"0"
"ERR480695","D015179",0,0,0,"0"
"ERR480696","D015179",0,0,0,"0"
"ERR480699","D006262",0,0,0,"0"
"ERR480700","D006262",0,0,0,"0"
"ERR480701","D006262",0,0,0,"0"
"ERR480702","D006262",0,0,0,"0"
"ERR480705","D006262",0,0,0,"0"
"ERR480706","D006262",0,0,0,"0"
"ERR480707","D006262",0,0,0,"0"
"ERR480708","D006262",0,0,0,"0"
"ERR480715","D015179",0,0,0,"0"
"ERR480716","D015179",0,0,0,"0"
"ERR480717","D015179",0,0,0,"0"
"ERR480718","D015179",0,0,0,"0"
"ERR480719","D015179",0,0,0,"0"
"ERR480720","D015179",0,0,0,"0"
"ERR480721","D015179",0,0,0,"0"
"ERR480722","D015179",0,0,0,"0"
"ERR480731","D015179",0,0,0,"0"
"ERR480732","D015179",0,0,0,"0"
"ERR480733","D015179",0,0,0,"0"
"ERR480739","D015179",0,0,0.0810374515712441,"1"
"ERR480740","D015179",0,0,0.0889528070736124,"1"
"ERR480741","D015179",0,0,0,"0"
"ERR480742","D015179",0,0,0,"0"
"ERR480743","D015179",0,0,0,"0"
"ERR480744","D015179",0,0,0,"0"
"ERR480747","D015179",0,0,0,"0"
"ERR480748","D015179",0,0,0,"0"
"ERR480749","D015179",0,0,0,"0"
"ERR480750","D015179",0,0,0,"0"
"ERR480751","D015179",0,0,0,"0"
"ERR480752","D015179",0,0,0,"0"
"ERR480753","D015179",0,0,0,"0"
"ERR480754","D015179",0,0,0,"0"
"ERR480755","D006262",0,0,0,"0"
"ERR480756","D006262",0,0,0,"0"
"ERR480757","D006262",0,0,0,"0"
"ERR480758","D006262",0,0,0,"0"
"ERR480759","D006262",0,0,0,"0"
"ERR480760","D006262",0,0,0,"0"
"ERR480761","D006262",0,0,0,"0"
"ERR480762","D006262",0,0,0,"0"
"ERR480763","D006262",0,0,0,"0"
"ERR480764","D006262",0,0,0,"0"
"ERR480765","D006262",0,0,0,"0"
"ERR480766","D006262",0,0,0,"0"
"ERR480767","D006262",0,0,0,"0"
"ERR480768","D006262",0,0,0,"0"
"ERR480769","D006262",0,0,0,"0"
"ERR480770","D006262",0,0,0,"0"
"ERR480771","D006262",0,0,0,"0"
"ERR480772","D015179",0,0,0,"0"
"ERR480773","D015179",0,0,0,"0"
"ERR480774","D015179",0,0,0,"0"
"ERR480775","D015179",0,0,0,"0"
"ERR480780","D015179",0,0,0,"0"
"ERR480781","D015179",0,0,0,"0"
"ERR480782","D006262",0,0,0,"0"
"ERR480783","D006262",0,0,0,"0"
"ERR480784","D006262",0,0,0,"0"
"ERR480785","D006262",0,0,0,"0"
"ERR480786","D015179",0,0,0,"0"
"ERR480787","D015179",0,0,0,"0"
"ERR480788","D015179",0,0,0,"0"
"ERR480789","D015179",0,0,0,"0"
"ERR480790","D006262",0,0,0,"0"
"ERR480791","D006262",0,0,0,"0"
"ERR480792","D006262",0,0,0,"0"
"ERR480793","D006262",0,0,0,"0"
"ERR480798","D015179",0,0,0.00287760847962902,"1"
"ERR480799","D015179",0,0,0.00259798938213035,"1"
"ERR480804","D015179",0,0,0,"0"
"ERR480805","D015179",0,0,0,"0"
"ERR480806","D015179",0,0,0,"0"
"ERR480807","D015179",0,0,0,"0"
"ERR480808","D006262",0,0,0,"0"
"ERR480809","D006262",0,0,0,"0"
"ERR480810","D006262",0,0,0,"0"
"ERR480811","D006262",0,0,0,"0"
"ERR480812","D015179",0,0,0,"0"
"ERR480813","D015179",0,0,0,"0"
"ERR480814","D015179",0,0,0,"0"
"ERR480815","D006262",0,0,0,"0"
"ERR480816","D006262",0,0,0,"0"
"ERR480817","D006262",0,0,0,"0"
"ERR480818","D006262",0,0,0,"0"
"ERR480819","D006262",0,0,0,"0"
"ERR480820","D006262",0,0,0,"0"
"ERR480821","D006262",0,0,0,"0"
"ERR480822","D006262",0,0,0,"0"
"ERR480827","D015179",0,0,0,"0"
"ERR480828","D015179",0,0,0,"0"
"ERR480829","D015179",0,0,0,"0"
"ERR480830","D015179",0,0,0,"0"
"ERR480831","D015179",0,0,0,"0"
"ERR480832","D015179",0,0,0,"0"
"ERR480833","D015179",0,0,0,"0"
"ERR480834","D015179",0,0,0,"0"
"ERR480835","D006262",0,0,0,"0"
"ERR480836","D006262",0,0,0,"0"
"ERR480837","D006262",0,0,0,"0"
"ERR480838","D006262",0,0,0,"0"
"ERR480844","D015179",0,0,0,"0"
"ERR480845","D015179",0,0,0,"0"
"ERR480846","D015179",0,0,0,"0"
"ERR480847","D015179",0,0,0,"0"
"ERR480848","D015179",0,0,0,"0"
"ERR480849","D015179",0,0,0,"0"
"ERR480850","D015179",0,0,0,"0"
"ERR480851","D015179",0,0,0,"0"
"ERR480852","D015179",0,0,0,"0"
"ERR480853","D015179",0,0,0,"0"
"ERR480854","D015179",0,0,0,"0"
"ERR480855","D015179",0,0,0,"0"
"ERR480856","D015179",0,0,0,"0"
"ERR480857","D015179",0,0,0,"0"
"ERR480862","D015179",0,0,0,"0"
"ERR480863","D015179",0,0,0,"0"
"ERR480864","D015179",0,0,0,"0"
"ERR480865","D015179",0,0,0,"0"
"ERR480866","D006262",0,0,0,"0"
"ERR480867","D006262",0,0,0,"0"
"ERR480868","D006262",0,0,0,"0"
"ERR480869","D006262",0,0,0,"0"
"ERR480870","D006262",0,0,0,"0"
"ERR480871","D006262",0,0,0,"0"
"ERR480872","D006262",0,0,0,"0"
"ERR480873","D006262",0,0,0,"0"
"ERR480874","D006262",0,0,0,"0"
"ERR480875","D006262",0,0,0,"0"
"ERR480876","D006262",0,0,0,"0"
"ERR480877","D006262",0,0,0,"0"
"ERR480885","D015179",0,0,0,"0"
"ERR480886","D015179",0,0,0,"0"
"ERR480887","D006262",0,0,0,"0"
"ERR480888","D006262",0,0,0,"0"
"ERR480889","D006262",0,0,0,"0"
"ERR480890","D006262",0,0,0,"0"
"ERR480893","D006262",0,0,0,"0"
"ERR480894","D006262",0,0,0,"0"
"ERR480895","D006262",0,0,0,"0"
"ERR480896","D006262",0,0,0,"0"
"ERR480897","D006262",0,0,0,"0"
"ERR480898","D006262",0,0,0,"0"
"ERR480899","D006262",0,0,0,"0"
"ERR480900","D006262",0,0,0,"0"
"ERR480901","D006262",0,0,0,"0"
"ERR480902","D006262",0,0,0,"0"
"ERR480903","D006262",0,0,0,"0"
"ERR480904","D006262",0,0,0,"0"
"ERR480909","D006262",0,0,0,"0"
"ERR480910","D006262",0,0,0,"0"
"ERR480911","D015179",0,0,0,"0"
"ERR480912","D015179",0,0,0,"0"
"ERR480913","D015179",0,0,0,"0"
"ERR480914","D015179",0,0,0,"0"
"ERR480915","D015179",0,0,0.00282161645145863,"1"
"ERR480916","D015179",0,0,0.00340219910260835,"1"
"ERR480917","D015179",0,0,0.003147128245476,"1"
"ERR480918","D015179",0,0,0.003354681305276,"1"
"ERR480919","D015179",0,0,0,"0"
"ERR480920","D015179",0,0,0,"0"
"ERR480921","D015179",0,0,0,"0"
"ERR480922","D015179",0,0,0,"0"
"ERR480923","D015179",0,0,0,"0"
"ERR480924","D015179",0,0,0,"0"
"ERR480925","D015179",0,0,0,"0"
"ERR480926","D015179",0,0,0,"0"
"ERR480927","D015179",0,0,0,"0"
"ERR480928","D015179",0,0,0,"0"
"ERR480929","D015179",0,0,0,"0"
"ERR480930","D015179",0,0,0,"0"
"ERR480931","D015179",0,0,0,"0"
"ERR480932","D015179",0,0,0,"0"
"ERR480933","D015179",0,0,0,"0"
"ERR480935","D015179",0,0,0,"0"
"ERR480936","D015179",0,0,0,"0"
"ERR480937","D015179",0,0,0,"0"
"ERR480938","D015179",0,0,0,"0"
"ERR480939","D015179",0,0,0,"0"
"ERR480940","D015179",0,0,0,"0"
"ERR480941","D015179",0,0,0,"0"
"ERR480942","D015179",0,0,0,"0"
"ERR480943","D015179",0,0,0,"0"
"ERR480944","D015179",0,0,0,"0"
"ERR480945","D015179",0,0,0,"0"
"ERR480946","D015179",0,0,0,"0"
"ERR480947","D015179",0,0,0,"0"
"ERR480948","D015179",0,0,0,"0"
"ERR480949","D015179",0,0,0,"0"
"ERR480950","D015179",0,0,0,"0"
"ERR480951","D015179",0,0,0,"0"
"ERR480952","D015179",0,0,0,"0"
"ERR480953","D015179",0,0,0,"0"
"ERR480954","D015179",0,0,0,"0"
"ERR480955","D015179",0,0,0,"0"
"ERR480956","D015179",0,0,0,"0"
"ERR480957","D015179",0,0,0,"0"
"ERR480958","D015179",0,0,0,"0"
"ERR480959","D015179",0,0,0,"0"
"ERR480960","D015179",0,0,0,"0"
"ERR480961","D015179",0,0,0,"0"
"ERR480962","D015179",0,0,0,"0"
"ERR480963","D015179",0,0,0,"0"
"ERR480964","D015179",0,0,0,"0"
"ERR480965","D015179",0,0,0,"0"
"ERR480966","D015179",0,0,0,"0"
"ERR480967","D015179",0,0,0,"0"
"ERR480968","D015179",0,0,0,"0"
"ERR480969","D015179",0,0,0,"0"
"ERR480970","D015179",0,0,0,"0"
"ERR480971","D015179",0,0,0,"0"
"ERR480972","D015179",0,0,0,"0"
"ERR480973","D015179",0,0,0,"0"
"ERR480974","D015179",0,0,0,"0"
"ERR480975","D015179",0,0,0,"0"
"ERR480976","D015179",0,0,0,"0"
"ERR480977","D015179",0,0,0,"0"
"ERR480978","D015179",0,0,0,"0"
"ERR480979","D015179",0,0,0,"0"
"ERR480980","D015179",0,0,0,"0"
"ERR480981","D015179",0,0,0,"0"
"ERR480982","D015179",0,0,0,"0"
"ERR480983","D015179",0,0,0,"0"
"ERR480984","D015179",0,0,0,"0"
"ERR480985","D015179",0,0,0,"0"
"ERR480986","D015179",0,0,0,"0"
"ERR480987","D015179",0,0,0,"0"
"ERR480988","D015179",0,0,0,"0"
"ERR480989","D015179",0,0,0,"0"
"ERR480990","D015179",0,0,0,"0"
"ERR480991","D015179",0,0,0,"0"
"ERR480992","D015179",0,0,0,"0"
"ERR480993","D015179",0,0,0,"0"
"ERR480994","D015179",0,0,0,"0"
"ERR480995","D015179",0,0,0,"0"
"ERR480996","D015179",0,0,0,"0"
"ERR480997","D015179",0,0,0,"0"
"ERR480998","D015179",0,0,0,"0"
"ERR480999","D015179",0,0,0,"0"
"ERR481000","D015179",0,0,0,"0"
"ERR481001","D015179",0,0,0,"0"
"ERR481002","D015179",0,0,0,"0"
"ERR481003","D015179",0,0,0,"0"
"ERR481004","D015179",0,0,0,"0"
"ERR481005","D015179",0,0,0,"0"
"ERR481006","D015179",0,0,0,"0"
"ERR481007","D015179",0,0,0,"0"
"ERR481008","D015179",0,0,0,"0"
"ERR481009","D015179",0,0,0,"0"
"ERR481010","D015179",0,0,0,"0"
"ERR481011","D015179",0,0,0,"0"
"ERR481012","D015179",0,0,0,"0"
"ERR481013","D015179",0,0,0,"0"
"ERR481014","D015179",0,0,0,"0"
"ERR481015","D015179",0,0,0,"0"
"ERR481016","D015179",0,0,0,"0"
"ERR481017","D015179",0,0,0,"0"
"ERR481018","D015179",0,0,0,"0"
"ERR481019","D015179",0,0,0,"0"
"ERR481020","D015179",0,0,0,"0"
"ERR481021","D015179",0,0,0,"0"
"ERR481022","D015179",0,0,0,"0"
"ERR481023","D015179",0,0,0,"0"
"ERR481024","D015179",0,0,0,"0"
"ERR481025","D015179",0,0,0,"0"
"ERR481026","D015179",0,0,0,"0"
"ERR481027","D015179",0,0,0,"0"
"ERR481028","D015179",0,0,0,"0"
"ERR481029","D015179",0,0,0,"0"
"ERR481030","D015179",0,0,0,"0"
"ERR481031","D015179",0,0,0,"0"
"ERR481032","D015179",0,0,0,"0"
"ERR481033","D015179",0,0,0,"0"
"ERR481034","D015179",0,0,0,"0"
"ERR481035","D015179",0,0,0,"0"
"ERR481036","D015179",0,0,0,"0"
"ERR481037","D015179",0,0,0,"0"
"ERR481038","D015179",0,0,0,"0"
"ERR481039","D015179",0,0,0,"0"
"ERR481040","D015179",0,0,0,"0"
"ERR481041","D015179",0,0,0,"0"
"ERR481042","D015179",0,0,0,"0"
"ERR481043","D015179",0,0,0,"0"
"ERR481044","D015179",0,0,0,"0"
"ERR481045","D015179",0,0,0,"0"
"ERR481046","D015179",0,0,0,"0"
"ERR481047","D015179",0,0,0,"0"
"ERR481048","D015179",0,0,0,"0"
"ERR481049","D015179",0,0,0,"0"
"ERR481050","D015179",0,0,0,"0"
"ERR481051","D015179",0,0,0,"0"
"ERR481052","D015179",0,0,0,"0"
"ERR481053","D015179",0,0,0,"0"
"ERR481054","D015179",0,0,0,"0"
"ERR481055","D015179",0,0,0,"0"
"ERR481056","D015179",0,0,0,"0"
"ERR481057","D015179",0,0,0,"0"
"ERR481058","D015179",0,0,0,"0"
"ERR481059","D015179",0,0,0,"0"
"ERR481060","D015179",0,0,0,"0"
"ERR481061","D015179",0,0,0,"0"
"ERR481062","D015179",0,0,0,"0"
"ERR481063","D015179",0,0,0,"0"
"ERR481064","D015179",0,0,0,"0"
"ERR481065","D015179",0,0,0,"0"
"ERR481066","D006262",0,0,0,"0"
"ERR481067","D006262",0,0,0,"0"
"ERR481068","D006262",0,0,0,"0"
"ERR481069","D006262",0,0,0,"0"
"ERR481070","D006262",0,0,0,"0"
"ERR481071","D006262",0,0,0,"0"
"ERR481072","D006262",0,0,0,"0"
"ERR481073","D006262",0,0,0,"0"
"ERR481074","D006262",0,0,0,"0"
"ERR481075","D006262",0,0,0,"0"
"ERR481076","D006262",0,0,0,"0"
"ERR481077","D006262",0,0,0,"0"
"ERR481078","D006262",0,0,0,"0"
"ERR481079","D006262",0,0,0,"0"
"ERR481080","D006262",0,0,0,"0"
"ERR481081","D006262",0,0,0,"0"
"ERR481082","D006262",0,0,0,"0"
"ERR481083","D006262",0,0,0,"0"
"ERR481084","D006262",0,0,0,"0"
"ERR481085","D006262",0,0,0,"0"
"ERR481086","D006262",0,0,0,"0"
"ERR481087","D006262",0,0,0,"0"
"ERR481088","D006262",0,0,0,"0"
"ERR481089","D006262",0,0,0,"0"
"ERR481090","D006262",0,0,0,"0"
"ERR481091","D006262",0,0,0,"0"
"ERR481092","D006262",0,0,0,"0"
"ERR481093","D006262",0,0,0,"0"
"ERR481094","D006262",0,0,0,"0"
"ERR481095","D006262",0,0,0,"0"
"ERR481096","D006262",0,0,0,"0"
"ERR481097","D006262",0,0,0,"0"
"ERR481098","D006262",0,0,0,"0"
"ERR688358","D015179",0,0,0,"0"
"ERR688359","D006262",0,0,0,"0"
"ERR688360","D006262",0,0,0,"0"
"ERR688362","D006262",0,0,0,"0"
"ERR688363","D006262",0,0,0,"0"
"ERR688364","D006262",0,0,0,"0"
"ERR688366","D015179",0,0,0,"0"
"ERR688367","D006262",0,0,0,"0"
"ERR688368","D015179",0,0,0,"0"
"ERR688369","D006262",0,0,0,"0"
"ERR688370","D015179",0,0,0,"0"
"ERR688373","D006262",0,0,0,"0"
"ERR688374","D015179",0,0,0,"0"
"ERR688376","D006262",0,0,0,"0"
"ERR688378","D015179",0,0,0,"0"
"ERR688380","D015179",0,0,0,"0"
"ERR688381","D006262",0,0,0,"0"
"ERR688382","D006262",0,0,0,"0"
"ERR688383","D006262",0,0,0,"0"
"ERR688385","D006262",0,0,0,"0"
"ERR688386","D006262",0,0,0,"0"
"ERR688387","D015179",0,0,0,"0"
"ERR688388","D006262",0,0,0,"0"
"ERR688390","D006262",0,0,0,"0"
"ERR688392","D006262",0,0,0,"0"
"ERR688394","D015179",0,0,0,"0"
"ERR688396","D006262",0,0,0,"0"
"ERR688397","D006262",0,0,0,"0"
"ERR688400","D015179",0,0,0,"0"
"ERR688401","D015179",0,0,0,"0"
"ERR688403","D006262",0,0,0,"0"
"ERR688404","D006262",0,0,0,"0"
"ERR688405","D006262",0,0,0,"0"
"ERR688406","D015179",0,0,0,"0"
"ERR688407","D006262",0,0,0,"0"
"ERR688410","D006262",0,0,0,"0"
"ERR688411","D015179",0,0,0,"0"
"ERR688412","D006262",0,0,0,"0"
"ERR688414","D006262",0,0,0,"0"
"ERR688415","D006262",0,0,0,"0"
"ERR688416","D006262",0,0,0,"0"
"ERR688417","D006262",0,0,0,"0"
"ERR688418","D006262",0,0,0,"0"
"ERR688419","D006262",0,0,0,"0"
"ERR688420","D015179",0,0,0,"0"
"ERR688421","D015179",0,0,0,"0"
"ERR688422","D015179",0,0,0,"0"
"ERR688423","D015179",0,0,0,"0"
"ERR688424","D015179",0,0,0,"0"
"ERR688425","D015179",0,0,0,"0"
"ERR688426","D015179",0,0,0,"0"
"ERR688427","D015179",0,0,0,"0"
"ERR688428","D015179",0,0,0,"0"
"ERR688429","D015179",0,0,0,"0"
"ERR688430","D015179",0,0,0,"0"
"ERR688431","D015179",0,0,0,"0"
"ERR688432","D015179",0,0,0,"0"
"ERR688433","D015179",0,0,0,"0"
"ERR688434","D015179",0,0,0,"0"
"ERR688435","D015179",0,0,0,"0"
"ERR688436","D015179",0,0,0,"0"
"ERR688443","D006262",0,0,0,"0"
"ERR688444","D006262",0,0,0,"0"
"ERR688446","D006262",0,0,0,"0"
"ERR688447","D006262",0,0,0,"0"
"ERR688448","D006262",0,0,0,"0"
"ERR688449","D006262",0,0,0,"0"
"ERR688451","D006262",0,0,0,"0"
"ERR688452","D006262",0,0,0,"0"
"ERR688453","D006262",0,0,0,"0"
"ERR688456","D006262",0,0,0,"0"
"ERR688458","D006262",0,0,0,"0"
"ERR688459","D006262",0,0,0,"0"
"ERR688460","D006262",0,0,0,"0"
"ERR688461","D006262",0,0,0,"0"
"ERR688463","D006262",0,0,0,"0"
"ERR688465","D006262",0,0,0,"0"
"ERR688467","D006262",0,0,0,"0"
"ERR688469","D006262",0,0,0,"0"
"ERR688470","D006262",0,0,0,"0"
"ERR688471","D015179",0,0,0,"0"
"ERR688472","D006262",0,0,0,"0"
"ERR688475","D006262",0,0,0,"0"
"ERR688477","D006262",0,0,0,"0"
"ERR688487","D015179",0,0,0,"0"
"ERR688488","D015179",0,0,0,"0"
"ERR688489","D015179",0,0,0,"0"
"ERR688490","D015179",0,0,0,"0"
"ERR688491","D015179",0,0,0,"0"
"ERR688492","D015179",0,0,0,"0"
"ERR688493","D015179",0,0,0,"0"
"ERR688494","D015179",0,0,0,"0"
"ERR688495","D015179",0,0,0,"0"
"ERR688496","D015179",0,0,0,"0"
"ERR688497","D015179",0,0,0,"0"
"ERR688499","D006262",0,0,0,"0"
"ERR688500","D015179",0,0,0,"0"
"ERR688501","D006262",0,0,0,"0"
"ERR688502","D015179",0,0,0,"0"
"ERR688503","D015179",0,0,0,"0"
"ERR688504","D015179",0,0,0,"0"
"ERR688505","D015179",0,0,0,"0"
"ERR688506","D006262",0,0,0,"0"
"ERR688507","D006262",0,0,0,"0"
"ERR688509","D006262",0,0,0,"0"
"ERR688510","D006262",0,0,0,"0"
"ERR688511","D006262",0,0,0,"0"
"ERR688513","D015179",0,0,0,"0"
"ERR688514","D006262",0,0,0,"0"
"ERR688515","D015179",0,0,0,"0"
"ERR688516","D006262",0,0,0,"0"
"ERR688517","D015179",0,0,0.000224437840547563,"1"
"ERR688520","D006262",0,0,0,"0"
"ERR688521","D015179",0,0,0,"0"
"ERR688523","D006262",0,0,0,"0"
"ERR688525","D015179",0,0,0,"0"
"ERR688527","D015179",0,0,0,"0"
"ERR688528","D006262",0,0,0,"0"
"ERR688529","D006262",0,0,0,"0"
"ERR688530","D006262",0,0,0,"0"
"ERR688532","D006262",0,0,0,"0"
"ERR688533","D006262",0,0,0,"0"
"ERR688534","D015179",0,0,0,"0"
"ERR688535","D006262",0,0,0,"0"
"ERR688537","D006262",0,0,0,"0"
"ERR688539","D006262",0,0,0,"0"
"ERR688541","D015179",0,0,0,"0"
"ERR688543","D006262",0,0,0,"0"
"ERR688544","D006262",0,0,0,"0"
"ERR688547","D015179",0,0.00125029812684609,0.00130625424257435,"2"
"ERR688548","D015179",0,0,5.54437136980332e-05,"1"
"ERR688550","D006262",0,0,0,"0"
"ERR688551","D006262",0,0,0,"0"
"ERR688552","D006262",0,0,0,"0"
"ERR688553","D015179",0,0,0,"0"
"ERR688554","D006262",0,0,0,"0"
"ERR688557","D006262",0,0,0,"0"
"ERR688558","D015179",0,0,0,"0"
"ERR688559","D006262",0,0,0,"0"
"ERR688561","D006262",0,0,0,"0"
"ERR688562","D006262",0,0,0,"0"
"ERR688563","D006262",0,0,0,"0"
"ERR688564","D006262",0,0,0,"0"
"ERR688565","D006262",0,0,0,"0"
"ERR688566","D006262",0,0,0,"0"
"ERR688567","D015179",0,0,0,"0"
"ERR688568","D015179",0,0,0,"0"
"ERR688569","D015179",0,0.000544970873308127,0.000441826668472973,"2"
"ERR688570","D015179",0,0,0,"0"
"ERR688571","D015179",0,0.000694689968726531,0,"1"
"ERR688572","D015179",0,0,0,"0"
"ERR688573","D015179",0,0,0,"0"
"ERR688574","D015179",0,0.000848593353030358,0,"1"
"ERR688575","D015179",0,0.000896879898222407,5.97451342859754e-05,"2"
"ERR688576","D015179",0.000394630107354005,0.000961728187551612,0,"2"
"ERR688577","D015179",0,0,0,"0"
"ERR688578","D015179",0,0,0,"0"
"ERR688579","D015179",0,0,0.000131135989978862,"1"
